-0.000000 -10.774560 1.430794
8.532605 5.590972 4.368686


8.532605 5.590972 4.368686
-8.532605 5.183588 -3.238184


-8.532605 5.183588 -3.238184
-0.000000 -10.774560 1.430794


-0.000000 -10.774563 1.430721
8.532628 5.590948 4.368661


8.532628 5.590948 4.368661
-8.532628 5.183615 -3.238109


-8.532628 5.183615 -3.238109
-0.000000 -10.774563 1.430721


-0.000000 -10.774563 1.430721
8.532605 5.590951 4.368712


8.532605 5.590951 4.368712
-8.532605 5.183613 -3.238160


-8.532605 5.183613 -3.238160
-0.000000 -10.774563 1.430721


-0.000000 -10.774560 1.430786
8.532628 5.590969 4.368627


8.532628 5.590969 4.368627
-8.532628 5.183591 -3.238140


-8.532628 5.183591 -3.238140
-0.000000 -10.774560 1.430786


-0.000000 -10.774560 1.430786
8.532605 5.590972 4.368679


8.532605 5.590972 4.368679
-8.532605 5.183588 -3.238191


-8.532605 5.183588 -3.238191
-0.000000 -10.774560 1.430786


-0.000000 -10.774563 1.430721
8.532650 5.590945 4.368610


8.532650 5.590945 4.368610
-8.532650 5.183618 -3.238058


-8.532650 5.183618 -3.238058
-0.000000 -10.774563 1.430721


-0.000000 -10.774567 1.430657
8.532628 5.590927 4.368694


8.532628 5.590927 4.368694
-8.532628 5.183640 -3.238078


-8.532628 5.183640 -3.238078
-0.000000 -10.774567 1.430657


-0.000000 -10.774567 1.430657
8.532650 5.590924 4.368643


8.532650 5.590924 4.368643
-8.532650 5.183643 -3.238027


-8.532650 5.183643 -3.238027
-0.000000 -10.774567 1.430657


-0.000000 -10.774563 1.430729
8.532628 5.590948 4.368669


8.532628 5.590948 4.368669
-8.532628 5.183615 -3.238101


-8.532628 5.183615 -3.238101
-0.000000 -10.774563 1.430729


-0.000000 -10.774563 1.430729
8.532650 5.590945 4.368618


8.532650 5.590945 4.368618
-8.532650 5.183618 -3.238050


-8.532650 5.183618 -3.238050
-0.000000 -10.774563 1.430729


-0.000000 -10.774567 1.430664
8.532628 5.590927 4.368702


8.532628 5.590927 4.368702
-8.532628 5.183640 -3.238070


-8.532628 5.183640 -3.238070
-0.000000 -10.774567 1.430664


-0.000000 -10.774567 1.430664
8.532650 5.590924 4.368651


8.532650 5.590924 4.368651
-8.532650 5.183643 -3.238019


-8.532650 5.183643 -3.238019
-0.000000 -10.774567 1.430664


-0.000000 -10.774563 1.430721
8.532616 5.590949 4.368687


8.532616 5.590949 4.368687
-8.532616 5.183614 -3.238135


-8.532616 5.183614 -3.238135
-0.000000 -10.774563 1.430721


-0.000000 -10.774562 1.430754
8.532628 5.590958 4.368644


8.532628 5.590958 4.368644
-8.532628 5.183603 -3.238125


-8.532628 5.183603 -3.238125
-0.000000 -10.774562 1.430754


-0.000000 -10.774562 1.430754
8.532616 5.590960 4.368670


8.532616 5.590960 4.368670
-8.532616 5.183602 -3.238150


-8.532616 5.183602 -3.238150
-0.000000 -10.774562 1.430754


-0.000000 -10.774563 1.430717
8.532628 5.590948 4.368657


8.532628 5.590948 4.368657
-8.532628 5.183615 -3.238113


-8.532628 5.183615 -3.238113
-0.000000 -10.774563 1.430717


-0.000000 -10.774563 1.430717
8.532616 5.590949 4.368683


8.532616 5.590949 4.368683
-8.532616 5.183614 -3.238139


-8.532616 5.183614 -3.238139
-0.000000 -10.774563 1.430717


-0.000000 -10.774562 1.430750
8.532628 5.590958 4.368640


8.532628 5.590958 4.368640
-8.532628 5.183603 -3.238129


-8.532628 5.183603 -3.238129
-0.000000 -10.774562 1.430750


-0.000000 -10.774562 1.430750
8.532616 5.590960 4.368666


8.532616 5.590960 4.368666
-8.532616 5.183602 -3.238154


-8.532616 5.183602 -3.238154
-0.000000 -10.774562 1.430750


-0.000000 -10.774563 1.430717
8.532628 5.590948 4.368657


8.532628 5.590948 4.368657
-8.532628 5.183615 -3.238113


-8.532628 5.183615 -3.238113
-0.000000 -10.774563 1.430717


-0.000000 -10.774565 1.430685
8.532616 5.590939 4.368699


8.532616 5.590939 4.368699
-8.532616 5.183626 -3.238123


-8.532616 5.183626 -3.238123
-0.000000 -10.774565 1.430685


-0.000000 -10.774565 1.430685
8.532628 5.590937 4.368674


8.532628 5.590937 4.368674
-8.532628 5.183628 -3.238097


-8.532628 5.183628 -3.238097
-0.000000 -10.774565 1.430685


-0.000000 -10.774563 1.430721
8.532616 5.590949 4.368687


8.532616 5.590949 4.368687
-8.532616 5.183614 -3.238135


-8.532616 5.183614 -3.238135
-0.000000 -10.774563 1.430721


-0.000000 -10.774563 1.430721
8.532628 5.590948 4.368661


8.532628 5.590948 4.368661
-8.532628 5.183615 -3.238109


-8.532628 5.183615 -3.238109
-0.000000 -10.774563 1.430721


-0.000000 -10.774565 1.430689
8.532616 5.590939 4.368703


8.532616 5.590939 4.368703
-8.532616 5.183626 -3.238119


-8.532616 5.183626 -3.238119
-0.000000 -10.774565 1.430689


-0.000000 -10.774565 1.430689
8.532628 5.590937 4.368678


8.532628 5.590937 4.368678
-8.532628 5.183628 -3.238094


-8.532628 5.183628 -3.238094
-0.000000 -10.774565 1.430689


-0.000000 -10.774563 1.430717
8.532611 5.590950 4.368695


8.532611 5.590950 4.368695
-8.532611 5.183613 -3.238151


-8.532611 5.183613 -3.238151
-0.000000 -10.774563 1.430717


-0.000000 -10.774562 1.430734
8.532616 5.590954 4.368674


8.532616 5.590954 4.368674
-8.532616 5.183608 -3.238146


-8.532616 5.183608 -3.238146
-0.000000 -10.774562 1.430734


-0.000000 -10.774562 1.430734
8.532611 5.590955 4.368687


8.532611 5.590955 4.368687
-8.532611 5.183607 -3.238159


-8.532611 5.183607 -3.238159
-0.000000 -10.774562 1.430734


-0.000000 -10.774563 1.430716
8.532616 5.590949 4.368681


8.532616 5.590949 4.368681
-8.532616 5.183614 -3.238140


-8.532616 5.183614 -3.238140
-0.000000 -10.774563 1.430716


